0,5|9.982824325561523e-05,0.00014770126342773438,9.760379791259766e-05,0.0003451333045959473
0,11|9.639406204223632e-05,0.0003223435878753662,9.822797775268554e-05,0.0005169656276702881
0,13|7.899832725524903e-05,0.0003522522449493408,0.00013177728652954103,0.0005630278587341309
0,19|8.758950233459473e-05,0.00045701503753662107,0.0001483008861541748,0.0006929054260253906
0,25|9.211611747741699e-05,0.0006412928104400635,0.00015758943557739257,0.000890998363494873
0,27|9.521031379699707e-05,0.0006606976985931396,0.0002051231861114502,0.0009610311985015869
0,33|9.798121452331544e-05,0.0008805527687072754,0.00021480822563171387,0.0011933422088623046
0,39|9.396529197692872e-05,0.0012893073558807374,0.00020849251747131348,0.0015917651653289794
0,41|9.018158912658692e-05,0.0013078038692474366,0.0002361118793487549,0.0016340973377227783
0,47|9.201312065124511e-05,0.0017148282527923585,0.00024365162849426268,0.002050493001937866
0,53|9.682369232177734e-05,0.0025001969337463377,0.00025133109092712405,0.002848351716995239
0,55|0.00010520291328430175,0.0025204763412475586,0.0003158862590789795,0.0029415655136108398
0,61|8.379840850830078e-05,0.0030544021129608155,0.0002544705867767334,0.0033926711082458497
0,72|9.512472152709962e-05,0.008412456274032592,0.0002848474979400635,0.008792428493499756
0,73|9.321856498718262e-05,0.008406559944152832,0.00024947071075439453,0.008749249219894409
0,79|9.722590446472168e-05,0.009975116729736328,0.0002470672130584717,0.010319409847259521
0,90|0.00010087084770202637,0.01305790662765503,0.00025529980659484865,0.013414077281951904
0,91|0.00010161852836608887,0.013043076276779175,0.00022371459007263184,0.013368409395217896
0,97|0.00010849857330322266,0.013914302110671998,0.00022377681732177734,0.014246577501296997
0,108|0.00010180425643920898,0.016627469301223753,0.0002195746898651123,0.016948848247528077
0,109|0.00010468864440917969,0.016600568771362303,0.00019293975830078126,0.016898197174072267
0,115|9.955120086669922e-05,0.01694130277633667,0.0001631591320037842,0.017204013109207154
0,126|0.00010420298576354981,0.018944678783416748,0.00018957972526550292,0.019238461494445802
0,127|0.00010262060165405274,0.019069669485092162,0.00015318584442138673,0.019325475931167603
0,133|0.00010759830474853516,0.019435807466506957,0.0001047518253326416,0.019648157596588136
5,11|0.0001779618263244629,0.0002602109909057617,9.531140327453613e-05,0.0005334842205047607
5,13|0.0001996011734008789,0.000291287899017334,0.00015125465393066407,0.000642143726348877
5,19|0.00019167757034301757,0.00039631438255310057,0.00016141867637634277,0.0007494106292724609
5,25|0.00019195485115051269,0.0005806324481964112,0.00017316913604736327,0.0009457564353942871
5,27|0.00020119524002075196,0.0006044766902923584,0.00021767258644104004,0.0010233445167541504
5,33|0.00018241691589355468,0.0008236968517303467,0.0002075059413909912,0.0012136197090148926
5,39|0.00015655922889709474,0.0012402751445770265,0.0001779940128326416,0.0015748283863067627
