0,5|0.0003331031799316406,0.0001721348762512207,0.0002979152202606201,0.0008031532764434814
0,11|0.0003128986358642578,0.0003978581428527832,0.0002955524921417236,0.0010063092708587646
0,13|0.00030659008026123047,0.0004465200901031494,0.00047616171836853025,0.00122927188873291
0,19|0.0003265841007232666,0.0005345609188079834,0.0005031893253326416,0.0013643343448638916
0,25|0.0003270249366760254,0.000702871322631836,0.0005284543037414551,0.0015583505630493164
0,27|0.000323657751083374,0.0007297942638397216,0.0006959998607635498,0.0017494518756866455
0,33|0.00030600738525390626,0.0008194959163665772,0.000669978141784668,0.0017954814434051514
0,39|0.00031256580352783205,0.000988858938217163,0.0006813986301422119,0.001982823371887207
0,41|0.00035004472732543944,0.0010245289802551269,0.0009188361167907715,0.002293409824371338
0,47|0.00031500554084777833,0.0011251099109649658,0.0008787469863891601,0.002318862438201904
0,53|0.00032627439498901365,0.001337773323059082,0.0009028866291046143,0.00256693434715271
0,55|0.0003368217945098877,0.001350656747817993,0.0010994527339935303,0.002786931276321411
0,61|0.0003654899597167969,0.001568373203277588,0.0013383965492248535,0.0032722597122192385
0,72|0.0003136720657348633,0.002715200185775757,0.0010450849533081056,0.004073957204818726
0,73|0.00032657313346862795,0.0027263669967651366,0.000884389877319336,0.003937330007553101
0,79|0.00031210756301879884,0.0031282620429992675,0.0008575387001037597,0.004297908306121826
0,90|0.0003221933841705322,0.0038671913146972655,0.0009033749103546143,0.005092759609222412
0,91|0.0003588731288909912,0.003883244752883911,0.0008691058158874511,0.005111223697662354
0,97|0.0003087928295135498,0.004179613351821899,0.0006858854293823242,0.005174291610717773
0,108|0.000311734676361084,0.005384213209152221,0.0006893422603607178,0.006385290145874024
0,109|0.0003064572811126709,0.005406429767608642,0.0005475761890411377,0.006260463237762451
0,115|0.0003163309097290039,0.005717105627059936,0.0005101728439331055,0.006543609380722046
0,126|0.0003143534660339355,0.007612743377685547,0.0005687263011932373,0.00849582314491272
0,127|0.00031436848640441895,0.007650295495986939,0.0003374953269958496,0.008302159309387207
0,133|0.0003117907047271728,0.00808043122291565,0.00028940820693969726,0.00868163013458252
5,11|0.0005535054206848145,0.0003878686428070068,0.00034143614768981933,0.0012828102111816406
5,13|0.0005314669609069824,0.0004443831443786621,0.0005446884632110596,0.001520538568496704
5,19|0.0005715949535369874,0.0005308248996734619,0.000573350191116333,0.0016757700443267823
5,25|0.0005372779369354248,0.0006659660339355469,0.000551800012588501,0.0017550439834594727
5,27|0.0005612096786499023,0.0007230393886566162,0.0007910366058349609,0.0020752856731414797
5,33|0.0005605030059814453,0.0008051974773406982,0.0007671089172363281,0.0021328094005584716
5,39|0.000532261610031128,0.0009740607738494873,0.0007495234012603759,0.002255845785140991
5,41|0.0005369830131530762,0.0009933242797851563,0.000954899549484253,0.0024852068424224853
5,47|0.0005264475345611573,0.0011021316051483155,0.000915973424911499,0.0025445525646209718
5,53|0.0005354816913604736,0.0013110420703887939,0.0009227552413940429,0.0027692790031433106
5,55|0.0005509791374206543,0.0013347961902618409,0.001120525598526001,0.003006300926208496
5,61|0.0005287611484527588,0.001540872573852539,0.001097463369369507,0.0031670970916748047
