0,5|0.0016905720233917237,0.0008489885330200196,0.0011048703193664551,0.0036444308757781984
0,11|0.0016956868171691894,0.003844903230667114,0.0011185271739959717,0.006659117221832276
0,13|0.001673344373703003,0.0045709900856018065,0.0017089745998382568,0.007953309059143066
0,19|0.001683349609375,0.005692041635513305,0.0018618578910827637,0.009237249135971069
0,25|0.0016879832744598389,0.007810682773590088,0.0018374919891357422,0.011336158037185668
0,27|0.001657376527786255,0.008189971923828126,0.00222841215133667,0.01207576060295105
0,33|0.0016676924228668213,0.009279960870742798,0.00237149977684021,0.013319153070449829
0,39|0.0017058377265930175,0.011467287540435791,0.0023455257415771484,0.015518651008605958
0,41|0.0016852576732635498,0.011644505023956298,0.002656247138977051,0.0159860098361969
0,47|0.00167936372756958,0.012727067470550538,0.0027256557941436766,0.017132086992263793
0,53|0.0016839632987976074,0.014881381511688233,0.00272619891166687,0.01929154372215271
0,55|0.0016623330116271972,0.014980940580368042,0.0029137938022613524,0.01955706739425659
0,61|0.0016683804988861083,0.016113602161407472,0.0029789097309112548,0.020760892391204835
0,72|0.0016661384105682373,0.025019155263900757,0.0030811855792999268,0.02976647925376892
0,73|0.0016755831241607665,0.025108471155166626,0.0028017523288726806,0.029585806608200073
0,79|0.0016792738437652588,0.029411887407302856,0.0027216322422027586,0.033812793493270876
0,90|0.0016722769737243651,0.037994552850723264,0.0028055112361907958,0.04247234106063843
0,91|0.0016830456256866455,0.038147628545761106,0.0024625177383422853,0.042293191909790036
0,97|0.0016931138038635254,0.04244254207611084,0.0023068764209747314,0.046442532300949094
0,108|0.001692211151123047,0.0570382866859436,0.0024590928554534914,0.06118959069252014
0,109|0.0017124381065368652,0.05731517171859741,0.0021768689155578615,0.06120447874069214
0,115|0.0017078800201416017,0.061454456090927125,0.0018326079845428468,0.06499494409561157
0,126|0.0017165586948394776,0.0894504382610321,0.002175199270248413,0.09334219622612
0,127|0.0017289841175079346,0.09003226041793823,0.0018906824588775634,0.09365192699432373
0,133|0.001750105381011963,0.09608800721168519,0.0010933568477630615,0.0989314694404602
0,141|0.0016927554607391356,0.1000893497467041,0.0006425821781158447,0.10242468738555909
5,11|0.004316997766494751,0.00318845272064209,0.001162984848022461,0.008668435335159302
5,13|0.004082104444503784,0.003923921823501587,0.0017405159473419189,0.00974654221534729
5,19|0.004083049774169922,0.005036226272583008,0.0018787379264831542,0.010998013973236085
